Ingredient,Quantity,Unit,Format
wine,0.75,l,bottled
water,0.75,l,from the tap
cinnamon stick,1,piece,broken
clove,8,pieces,in tea diffuser
kardamom,8,pieces,in tea diffuser
brown sugar,3,tsps,granulated
orange,1,piece,whole
dried plums,a handful,pieces,whole
