Discount plans,End-user contribution,Sponsor contribution,Project27 contribution
Diamond,1%,0%,99%
Ruby,1%,33%,66%
Sapphire,1%,66%,33%
Emerald,1%,99%,0%
Platinum,34%,0%,66%
Gold,34%,33%,33%
White gold,34%,66%,0%
Palladium,67%,0%,33%
Silver,67%,33%,0%
Not discounted,100%,0%,0%
