Certification,Registered member
Membership status,Guest
Tasks completed,1
Focus,Onboarding
Active period,1 month
Minimum time commitment (per week),1 hour
Regular supervision (per week),60 minutes
Monthly supervision credit,No
Description of support,"Guests are introduced to our systems and processes, meet the onboarding activity lead, and get to select their first task. For more details, please read the 'join our community' page."
Requirements,Successful application
Price,£0
